Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
2260.00,FP000040,2143.57,60.96,24572.41,"(2342.947, 60.96, 24757.34)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2260.00,FP000019,609.64,50.00,24496.25,"(362.3507, 50, 22857.58)",15,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2260.00,FP000008,1611.15,60.96,24946.41,"(1776.063, 60.96, 25227.01)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2260.00,FP000041,3680.72,60.96,27363.73,"(3889.185, 60.96, 27241.97)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
2270.00,FP000025,3267.73,121.92,24922.95,"(3422.873, 121.92, 25148.4)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2270.00,FP000045,3682.34,121.92,25540.74,"(3855.886, 121.92, 25790.01)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2270.00,FP000014,2989.73,60.96,25218.04,"(2721.236, 60.96, 24972.46)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2270.00,FP000035,2660.37,50.00,25902.90,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2270.00,FP000020,521.74,60.96,22889.10,"(409.7336, 60.96, 22834.75)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2270.00,FP000040,2290.20,60.96,24708.42,"(2342.947, 60.96, 24757.34)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2270.00,FP000019,587.26,50.00,24347.93,"(362.3507, 50, 22857.58)",15,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2270.00,FP000008,1712.49,60.96,25118.84,"(1776.063, 60.96, 25227.01)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2270.00,FP000041,3853.42,60.96,27262.86,"(3889.185, 60.96, 27241.97)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
2280.00,FP000025,3381.11,121.92,25087.71,"(3422.873, 121.92, 25148.4)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2280.00,FP000045,3796.62,121.92,25704.88,"(3855.886, 121.92, 25790.01)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2280.00,FP000014,2842.15,60.96,25083.06,"(2721.236, 60.96, 24972.46)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2280.00,FP000035,2795.34,50.00,25968.37,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2280.00,FP000020,369.59,16.34,22815.27,"(354.8896, 0, 22808.14)",20,354.889739990234,22808.138671875,2959.16186523438,24071.87109375,false
2280.00,FP000040,2430.93,60.96,24838.93,"(2609.577, 60.96, 25004.63)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2280.00,FP000019,564.88,50.00,24199.61,"(362.3507, 50, 22857.58)",15,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2280.00,FP000008,1806.47,60.96,25278.74,"(1979.164, 60.96, 25572.54)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2280.00,FP000041,4026.11,60.96,27161.98,"(4233.703, 60.96, 27040.72)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
2290.00,FP000025,3490.90,121.92,25247.26,"(3644.112, 121.92, 25469.91)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2290.00,FP000045,3910.90,121.92,25869.02,"(4066.635, 121.92, 26092.7)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2290.00,FP000014,2694.57,60.96,24948.08,"(2425.544, 60.96, 24702.02)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2290.00,FP000035,2930.30,50.00,26033.84,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2290.00,FP000040,2577.57,60.96,24974.94,"(2609.577, 60.96, 25004.63)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2290.00,FP000019,542.49,50.00,24051.29,"(362.3507, 50, 22857.58)",15,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2290.00,FP000008,1907.81,60.96,25451.16,"(1979.164, 60.96, 25572.54)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2290.00,FP000041,4198.81,60.96,27061.10,"(4233.703, 60.96, 27040.72)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
2300.00,FP000025,3604.28,121.92,25412.02,"(3644.112, 121.92, 25469.91)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2300.00,FP000045,4025.18,121.92,26033.16,"(4066.635, 121.92, 26092.7)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2300.00,FP000014,2546.99,60.96,24813.10,"(2425.544, 60.96, 24702.02)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2300.00,FP000035,3065.26,50.00,26099.31,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2300.00,FP000040,2724.20,60.96,25110.94,"(2867.302, 60.96, 25243.66)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2300.00,FP000019,520.11,50.00,23902.97,"(362.3507, 50, 22857.58)",15,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2300.00,FP000008,2009.17,60.96,25623.58,"(2182.283, 60.96, 25918.07)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2300.00,FP000041,4371.51,60.96,26960.22,"(4531.531, 60.96, 26866.76)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
2310.00,FP000025,3712.14,121.92,25568.77,"(3861.642, 121.92, 25786.02)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2310.00,FP000045,4114.40,91.44,26161.30,"(4255.445, 91.44, 26363.88)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2310.00,FP000014,2399.41,60.96,24678.12,"(2129.878, 60.96, 24431.59)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2310.00,FP000035,3200.23,50.00,26164.78,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2310.00,FP000040,2867.30,60.96,25243.66,"(3111.44, 60.96, 25470.09)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2310.00,FP000019,497.73,50.00,23754.65,"(362.3507, 50, 22857.58)",15,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2310.00,FP000008,2110.52,60.96,25796.00,"(2182.283, 60.96, 25918.07)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2310.00,FP000041,4531.53,60.96,26866.76,"(4557.85, 30.48, 26851.38)",20,4584.16845703125,26836.0078125,3198.16625976563,27645.609375,false
2320.00,FP000025,3825.52,121.92,25733.53,"(3861.642, 121.92, 25786.02)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2320.00,FP000045,4228.69,91.44,26325.44,"(4255.445, 91.44, 26363.88)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2320.00,FP000014,2251.83,60.96,24543.14,"(2129.878, 60.96, 24431.59)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2320.00,FP000035,3335.19,50.00,26230.23,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2320.00,FP000040,3013.94,60.96,25379.66,"(3111.44, 60.96, 25470.09)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2320.00,FP000019,475.34,50.00,23606.33,"(362.3507, 50, 22857.58)",15,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2320.00,FP000008,2211.89,60.96,25968.41,"(2385.422, 60.96, 26263.59)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2330.00,FP000025,3938.90,121.92,25898.29,"(4070.725, 121.92, 26089.87)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2330.00,FP000045,4335.44,91.44,26478.77,"(4349.005, 91.44, 26498.25)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2330.00,FP000014,2115.12,60.96,24418.09,"(1834.246, 60.96, 24161.2)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2330.00,FP000035,3470.15,50.00,26295.69,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2330.00,FP000040,3155.43,60.96,25510.89,"(3334.003, 60.96, 25676.51)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2330.00,FP000019,452.96,50.00,23458.01,"(362.3507, 50, 22857.58)",15,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2330.00,FP000008,2313.25,60.96,26140.82,"(2385.422, 60.96, 26263.59)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2340.00,FP000025,4052.28,121.92,26063.06,"(4070.725, 121.92, 26089.87)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2340.00,FP000045,4449.72,91.44,26642.91,"(4531.92, 91.44, 26760.96)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2340.00,FP000014,1967.54,60.96,24283.11,"(1834.246, 60.96, 24161.2)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2340.00,FP000035,3605.12,50.00,26361.15,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2340.00,FP000040,3302.07,60.96,25646.89,"(3334.003, 60.96, 25676.51)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2340.00,FP000019,430.58,50.00,23309.69,"(362.3507, 50, 22857.58)",15,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2340.00,FP000008,2436.19,60.96,26231.56,"(2731.973, 60.96, 26061.21)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2340.00,FP000001,365.02,60.96,22825.38,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,2731.97314453125,26061.2109375,false
2340.00,FP000039,4566.90,60.96,26846.10,"(4237.696, 60.96, 27038.43)",20,4584.16845703125,26836.0078125,3688.001953125,26895.34375,false
2350.00,FP000025,4140.79,91.44,26191.69,"(4258.043, 91.44, 26362.08)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2350.00,FP000045,4549.34,60.96,26785.98,"(4566.752, 30.48, 26810.99)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
2350.00,FP000014,1819.96,60.96,24148.13,"(1538.676, 60.96, 23890.86)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2350.00,FP000035,3740.08,50.00,26426.61,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2350.00,FP000040,3448.71,60.96,25782.90,"(3521.344, 60.96, 25850.27)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2350.00,FP000019,408.20,50.00,23161.37,"(362.3507, 50, 22857.58)",15,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2350.00,FP000008,2609.50,60.96,26131.74,"(2731.973, 60.96, 26061.21)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2350.00,FP000001,466.31,60.96,22997.85,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,2731.97314453125,26061.2109375,false
2350.00,FP000039,4394.21,60.96,26946.99,"(4237.696, 60.96, 27038.43)",20,4584.16845703125,26836.0078125,3688.001953125,26895.34375,false
2360.00,FP000025,4254.17,91.44,26356.45,"(4258.043, 91.44, 26362.08)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2360.00,FP000014,1672.38,60.96,24013.15,"(1538.676, 60.96, 23890.86)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2360.00,FP000035,3875.04,50.00,26492.07,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2360.00,FP000040,3594.66,60.96,25918.27,"(3651.979, 60.96, 25971.43)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2360.00,FP000019,385.81,50.00,23013.04,"(362.3507, 50, 22857.58)",15,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2360.00,FP000008,2782.63,60.96,26031.62,"(3078.505, 60.96, 25858.82)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2360.00,FP000001,567.60,60.96,23170.30,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,2731.97314453125,26061.2109375,false
2360.00,FP000039,4221.52,60.96,27047.88,"(3891.205, 60.96, 27240.84)",20,4584.16845703125,26836.0078125,3688.001953125,26895.34375,false
2370.00,FP000025,4360.08,91.44,26510.37,"(4532.333, 91.44, 26760.68)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2370.00,FP000014,1524.80,60.96,23878.17,"(1243.223, 60.96, 23620.63)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2370.00,FP000035,4010.01,50.00,26557.53,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2370.00,FP000040,3729.72,60.96,26043.53,"(3994.047, 60.96, 26288.69)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2370.00,FP000019,363.43,50.00,22864.72,"(362.3507, 50, 22857.58)",15,354.889739990234,22808.138671875,676.703552246094,24940.63671875,false
2370.00,FP000008,2955.34,60.96,25930.76,"(3078.505, 60.96, 25858.82)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2370.00,FP000001,668.90,60.96,23342.74,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,2731.97314453125,26061.2109375,false
2370.00,FP000039,4048.83,60.96,27148.76,"(3891.205, 60.96, 27240.84)",20,4584.16845703125,26836.0078125,3688.001953125,26895.34375,false
2380.00,FP000025,4473.46,91.44,26675.13,"(4532.333, 91.44, 26760.68)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2380.00,FP000014,1377.22,60.96,23743.19,"(1243.223, 60.96, 23620.63)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2380.00,FP000035,4144.97,50.00,26622.99,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2380.00,FP000040,3876.35,60.96,26179.53,"(3994.047, 60.96, 26288.69)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2380.00,FP000008,3078.51,10.48,25858.82,"(3078.505, 0, 25858.82)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2380.00,FP000001,770.20,60.96,23515.19,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,2731.97314453125,26061.2109375,false
2380.00,FP000039,3883.16,60.96,27222.38,"(3688.002, 60.96, 26895.34)",20,4584.16845703125,26836.0078125,3688.001953125,26895.34375,false
2390.00,FP000025,4565.65,32.68,26809.09,"(4584.168, 0, 26836.01)",20,4584.16845703125,26836.0078125,1394.65356445313,22200.962890625,false
2390.00,FP000014,1229.64,60.96,23608.21,"(948.0564, 60.96, 23350.67)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2390.00,FP000035,4279.93,50.00,26688.45,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2390.00,FP000040,4022.99,60.96,26315.53,"(4286.583, 60.96, 26560)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2390.00,FP000008,3025.53,60.96,25799.48,"(2757.503, 60.96, 25499.27)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2390.00,FP000001,871.50,60.96,23687.63,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,2731.97314453125,26061.2109375,false
2390.00,FP000039,3780.67,60.96,27050.64,"(3688.002, 60.96, 26895.34)",20,4584.16845703125,26836.0078125,3688.001953125,26895.34375,false
2400.00,FP000014,1082.06,60.96,23473.23,"(948.0564, 60.96, 23350.67)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2400.00,FP000035,4414.90,50.00,26753.91,"(4539.182, 50, 26814.19)",15,4584.16845703125,26836.0078125,676.703552246094,24940.63671875,false
2400.00,FP000040,4169.63,60.96,26451.53,"(4286.583, 60.96, 26560)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2400.00,FP000008,2892.33,60.96,25650.28,"(2757.503, 60.96, 25499.27)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2400.00,FP000001,972.81,60.96,23860.07,"(1166.875, 60.96, 24190.38)",20,354.889739990234,22808.138671875,2731.97314453125,26061.2109375,false
2400.00,FP000039,3688.15,40.97,26895.60,"(3688.002, 30.48, 26895.34)",20,4584.16845703125,26836.0078125,3688.001953125,26895.34375,false
2410.00,FP000014,934.48,60.96,23338.25,"(654.019, 60.96, 23081.73)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2410.00,FP000040,4315.91,60.96,26587.20,"(4539.473, 60.96, 26794.55)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2410.00,FP000008,2759.13,60.96,25501.09,"(2490.614, 60.96, 25200.33)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2410.00,FP000001,1074.12,60.96,24032.52,"(1166.875, 60.96, 24190.38)",20,354.889739990234,22808.138671875,2731.97314453125,26061.2109375,false
2410.00,FP000039,3725.85,60.96,26892.84,"(3781.064, 60.96, 26889.18)",20,4584.16845703125,26836.0078125,3688.001953125,26895.34375,false
2420.00,FP000014,786.90,60.96,23203.27,"(654.019, 60.96, 23081.73)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2420.00,FP000040,4462.55,60.96,26723.21,"(4539.473, 60.96, 26794.55)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,false
2420.00,FP000008,2625.93,60.96,25351.89,"(2490.614, 60.96, 25200.33)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2420.00,FP000001,1175.44,60.96,24204.96,"(1369.919, 60.96, 24535.93)",20,354.889739990234,22808.138671875,2731.97314453125,26061.2109375,false
2420.00,FP000039,3920.76,60.96,26879.93,"(4179.179, 60.96, 26862.82)",20,4584.16845703125,26836.0078125,3688.001953125,26895.34375,false
2430.00,FP000014,639.32,60.96,23068.29,"(399.8721, 60.96, 22849.28)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2430.00,FP000040,4582.56,2.20,26834.52,"(4584.168, 0, 26836.01)",20,4584.16845703125,26836.0078125,1513.45959472656,23988.0078125,true
2430.00,FP000008,2492.73,60.96,25202.70,"(2223.741, 60.96, 24901.41)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2430.00,FP000001,1276.76,60.96,24377.40,"(1369.919, 60.96, 24535.93)",20,354.889739990234,22808.138671875,2731.97314453125,26061.2109375,false
2430.00,FP000039,4120.32,60.96,26866.72,"(4179.179, 60.96, 26862.82)",20,4584.16845703125,26836.0078125,3688.001953125,26895.34375,false
2440.00,FP000014,491.74,60.96,22933.31,"(399.8721, 60.96, 22849.28)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2440.00,FP000008,2359.53,60.96,25053.50,"(2223.741, 60.96, 24901.41)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
2440.00,FP000001,1378.09,60.96,24549.83,"(1572.981, 60.96, 24881.47)",20,354.889739990234,22808.138671875,2731.97314453125,26061.2109375,false
2440.00,FP000039,4318.88,60.96,26853.57,"(4523.342, 60.96, 26840.04)",20,4584.16845703125,26836.0078125,3688.001953125,26895.34375,false
2450.00,FP000014,366.95,16.34,22819.16,"(354.8896, 0, 22808.14)",20,354.889739990234,22808.138671875,4380.97607421875,26490.509765625,false
2450.00,FP000008,2226.33,60.96,24904.31,"(1956.889, 60.96, 24602.51)",20,354.889739990234,22808.138671875,3078.50537109375,25858.818359375,false
