Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
2230.00,FP000012,10345.90,15.24,7870.95,"(10345.9, 15.24, 7496.144)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2240.00,FP000007,12817.42,15.24,17500.79,"(12805.31, 15.24, 17456.24)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2240.00,FP000009,11695.37,15.24,11244.22,"(12145.19, 15.24, 11619.02)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2240.00,FP000012,10312.10,15.24,7467.98,"(9896.083, 15.24, 7121.337)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2250.00,FP000007,12702.08,15.24,17076.18,"(12674.67, 15.24, 16975.27)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2250.00,FP000009,12033.40,15.24,11525.88,"(12145.19, 15.24, 11619.02)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2250.00,FP000012,9974.06,15.24,7186.31,"(9896.083, 15.24, 7121.337)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2260.00,FP000007,12593.94,15.24,16678.04,"(12581.22, 15.24, 16631.19)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2260.00,FP000009,12145.19,15.24,11883.02,"(12145.19, 15.24, 11993.83)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2260.00,FP000012,9896.08,15.24,6813.34,"(9896.083, 15.24, 6746.53)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2270.00,FP000007,12488.17,15.24,16288.64,"(12395.6, 15.24, 15947.8)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2270.00,FP000009,12145.19,15.24,12301.83,"(12145.19, 15.24, 12368.64)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2270.00,FP000012,9625.65,15.24,6521.20,"(9446.261, 15.24, 6371.723)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2280.00,FP000007,12372.84,15.24,15864.02,"(12303.55, 15.24, 15608.92)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2280.00,FP000009,12145.19,15.24,12720.64,"(12145.19, 15.24, 12743.45)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2280.00,FP000012,9311.05,15.24,6259.06,"(8996.438, 15.24, 5996.916)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2290.00,FP000007,12257.51,15.24,15439.40,"(12212.11, 15.24, 15272.27)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2290.00,FP000009,12145.19,15.24,13118.25,"(12145.19, 15.24, 13493.06)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2290.00,FP000012,8996.44,15.24,5996.92,"(8546.617, 15.24, 5622.108)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2300.00,FP000007,12142.91,15.24,15017.49,"(12121.36, 15.24, 14938.17)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2300.00,FP000009,12145.19,15.24,13537.06,"(12145.19, 15.24, 13867.87)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2300.00,FP000012,8658.40,15.24,5715.25,"(8546.617, 15.24, 5622.108)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2310.00,FP000007,12031.41,15.24,14607.02,"(11942.4, 15.24, 14279.29)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2310.00,FP000009,12145.19,15.24,13955.87,"(12145.19, 15.24, 14242.67)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2310.00,FP000012,8343.79,15.24,5453.11,"(8096.795, 15.24, 5247.301)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2320.00,FP000007,11919.33,15.24,14194.37,"(11804.01, 15.24, 13769.82)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2320.00,FP000009,12145.19,15.24,14374.67,"(12145.19, 15.24, 14617.48)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2320.00,FP000012,8096.79,15.24,5159.30,"(8096.795, 15.24, 4872.494)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2330.00,FP000007,11804.01,15.24,13769.82,"(11668.77, 15.24, 13271.89)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2330.00,FP000009,12148.93,15.24,14478.90,"(12084.53, 15.24, 14260.94)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2330.00,FP000012,7995.39,15.24,4788.00,"(7646.973, 15.24, 4497.687)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2340.00,FP000007,11688.68,15.24,13345.20,"(11668.77, 15.24, 13271.89)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2340.00,FP000009,12034.65,15.24,14092.16,"(11983.25, 15.24, 13918.21)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2340.00,FP000012,7657.35,15.24,4506.34,"(7646.973, 15.24, 4497.687)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2350.00,FP000007,11576.50,15.24,12932.19,"(11537.65, 15.24, 12789.18)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2350.00,FP000009,11920.91,15.24,13707.23,"(11882.61, 15.24, 13577.61)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2350.00,FP000012,7646.97,15.24,4122.88,"(7646.973, 15.24, 3748.072)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2360.00,FP000007,11468.45,15.24,12534.41,"(11444.12, 15.24, 12444.83)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2360.00,FP000009,11796.23,15.24,13285.26,"(11782.73, 15.24, 13239.58)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2360.00,FP000012,7646.97,15.24,3704.07,"(7646.973, 15.24, 3373.265)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2370.00,FP000007,11353.12,15.24,12109.79,"(11316.58, 15.24, 11975.26)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2370.00,FP000009,11671.55,15.24,12863.30,"(11585.93, 15.24, 12573.53)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2370.00,FP000012,7579.37,15.24,3316.93,"(7197.151, 15.24, 2998.458)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2380.00,FP000007,11247.38,15.24,11720.49,"(11196.87, 15.24, 11534.54)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2380.00,FP000009,11548.52,15.24,12446.94,"(11489.48, 15.24, 12247.13)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2380.00,FP000012,7241.33,15.24,3035.27,"(7197.151, 15.24, 2998.458)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2390.00,FP000007,11139.20,15.24,11322.23,"(11099.86, 15.24, 11177.38)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2390.00,FP000009,11427.14,15.24,12036.14,"(11394.78, 15.24, 11926.64)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2390.00,FP000012,7197.15,15.24,2646.46,"(7197.151, 15.24, 2623.65)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2400.00,FP000007,11030.66,15.24,10922.61,"(10990.2, 15.24, 10773.67)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2400.00,FP000009,11307.50,15.24,11631.26,"(11243.03, 15.24, 11413.05)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2400.00,FP000012,6892.92,15.24,2370.16,"(6747.329, 15.24, 2248.843)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2410.00,FP000007,10921.00,15.24,10518.90,"(10892.01, 15.24, 10412.16)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2410.00,FP000009,11193.15,15.24,11244.26,"(11096.68, 15.24, 10917.78)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2410.00,FP000012,6747.33,15.24,2028.84,"(6747.329, 15.24, 1874.036)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2420.00,FP000007,10811.28,15.24,10114.93,"(10793.84, 15.24, 10050.73)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2420.00,FP000009,11071.75,15.24,10833.39,"(10959.17, 15.24, 10452.4)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2420.00,FP000012,6544.51,15.24,1705.04,"(6297.507, 15.24, 1499.229)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2430.00,FP000007,10701.57,15.24,9711.03,"(10695.7, 15.24, 9689.411)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2430.00,FP000009,10947.06,15.24,10411.42,"(10855.94, 15.24, 10103.03)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2430.00,FP000012,6297.51,15.24,1411.23,"(6297.507, 15.24, 1124.422)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2440.00,FP000007,10597.62,15.24,9328.32,"(10499.68, 15.24, 8967.738)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2440.00,FP000009,10831.00,15.24,10018.64,"(10730.78, 15.24, 9679.464)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2440.00,FP000012,6297.51,15.24,992.42,"(6297.507, 15.24, 749.6144)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2450.00,FP000007,10488.14,15.24,8925.28,"(10402.17, 15.24, 8608.733)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2450.00,FP000009,10706.32,15.24,9596.68,"(10624.75, 15.24, 9320.629)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2450.00,FP000012,6390.30,15.24,849.59,"(6482.609, 15.24, 1022.324)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2460.00,FP000007,10379.10,15.24,8523.81,"(10307.96, 15.24, 8261.889)",44,10262.8759765625,8095.921875,13330.9658203125,19391.4921875,false
2460.00,FP000009,10587.35,15.24,9194.04,"(10518.87, 15.24, 8962.295)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2460.00,FP000012,6586.30,15.24,1216.35,"(6635.114, 15.24, 1307.691)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2470.00,FP000009,10469.00,15.24,8793.51,"(10413.46, 15.24, 8605.531)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2470.00,FP000012,6780.29,15.24,1579.33,"(6894.532, 15.24, 1793.11)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2480.00,FP000009,10351.11,15.24,8394.55,"(10311.61, 15.24, 8260.853)",44,10262.8759765625,8095.921875,12153.6796875,14494.982421875,false
2480.00,FP000012,6977.49,15.24,1948.33,"(7047.163, 15.24, 2078.711)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2490.00,FP000012,7171.60,15.24,2311.55,"(7306.42, 15.24, 2563.832)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2500.00,FP000012,7368.64,15.24,2680.25,"(7459.211, 15.24, 2849.732)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2510.00,FP000012,7562.90,15.24,3043.76,"(7718.256, 15.24, 3334.454)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2520.00,FP000012,7759.73,15.24,3412.07,"(7871.259, 15.24, 3620.752)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2530.00,FP000012,7954.21,15.24,3775.98,"(8020.781, 15.24, 3900.536)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2540.00,FP000012,8145.21,15.24,4133.37,"(8166.078, 15.24, 4172.414)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2550.00,FP000012,8352.60,15.24,4521.43,"(8432.387, 15.24, 4670.729)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2560.00,FP000012,8556.82,15.24,4903.57,"(8576.135, 15.24, 4939.708)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2570.00,FP000012,8762.78,15.24,5288.96,"(8843.736, 15.24, 5440.442)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2580.00,FP000012,8968.17,15.24,5673.28,"(9107.395, 15.24, 5933.796)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2590.00,FP000012,9169.61,15.24,6050.21,"(9363.634, 15.24, 6413.269)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2600.00,FP000012,9363.63,15.24,6413.27,"(9603.745, 15.24, 6862.563)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2610.00,FP000012,9571.02,15.24,6801.33,"(9603.745, 15.24, 6862.563)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2620.00,FP000012,9769.65,15.24,7173.01,"(9772.013, 15.24, 7177.424)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2630.00,FP000012,9958.66,15.24,7526.68,"(9977.395, 15.24, 7561.731)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2640.00,FP000012,10149.62,15.24,7884.00,"(10181.82, 15.24, 7944.244)",44,10262.8759765625,8095.921875,6383.109375,836.141540527344,false
2730.00,FP000020,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2740.00,FP000020,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2750.00,FP000020,10305.36,7.80,8172.59,"(10345.9, 15.24, 8245.759)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2760.00,FP000020,9993.90,15.24,8245.76,"(9896.083, 15.24, 8245.759)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2770.00,FP000020,9588.08,15.24,8245.76,"(9446.261, 15.24, 8245.759)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2780.00,FP000020,9243.44,15.24,8076.76,"(8996.438, 15.24, 7870.951)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2790.00,FP000020,8928.83,15.24,7814.62,"(8546.617, 15.24, 7496.144)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2800.00,FP000020,8590.79,15.24,7532.96,"(8546.617, 15.24, 7496.144)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2810.00,FP000020,8276.19,15.24,7270.81,"(8096.795, 15.24, 7121.337)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2810.00,FP000019,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,9610.7314453125,1371.36682128906,false
2820.00,FP000020,7961.58,15.24,7008.67,"(7646.973, 15.24, 6746.53)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2820.00,FP000019,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,9610.7314453125,1371.36682128906,false
2830.00,FP000020,7646.97,15.24,6746.53,"(7197.151, 15.24, 6371.723)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2830.00,FP000019,10345.90,15.24,8201.76,"(10345.9, 15.24, 7870.951)",44,10262.8759765625,8095.921875,9610.7314453125,1371.36682128906,false
2840.00,FP000020,7308.94,15.24,6464.87,"(7197.151, 15.24, 6371.723)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2840.00,FP000019,10345.90,15.24,7782.95,"(10345.9, 15.24, 7496.144)",44,10262.8759765625,8095.921875,9610.7314453125,1371.36682128906,false
2850.00,FP000020,6994.33,15.24,6202.73,"(6747.329, 15.24, 5996.916)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2850.00,FP000019,10345.90,15.24,7364.14,"(10345.9, 15.24, 7121.337)",44,10262.8759765625,8095.921875,9610.7314453125,1371.36682128906,false
2860.00,FP000020,6679.72,15.24,5940.58,"(6297.507, 15.24, 5622.108)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2860.00,FP000019,10345.90,15.24,6945.34,"(10345.9, 15.24, 6746.53)",44,10262.8759765625,8095.921875,9610.7314453125,1371.36682128906,false
2870.00,FP000020,6341.69,15.24,5658.92,"(6297.507, 15.24, 5622.108)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2870.00,FP000019,10176.89,15.24,6605.70,"(9896.083, 15.24, 6371.723)",44,10262.8759765625,8095.921875,9610.7314453125,1371.36682128906,false
2880.00,FP000020,6027.08,15.24,5396.78,"(5847.685, 15.24, 5247.301)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2880.00,FP000019,9896.08,15.24,6327.72,"(9896.083, 15.24, 5996.916)",44,10262.8759765625,8095.921875,9610.7314453125,1371.36682128906,false
2890.00,FP000020,5671.69,15.24,5247.30,"(5397.863, 15.24, 5247.301)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2890.00,FP000019,9896.08,15.24,5908.92,"(9896.083, 15.24, 5622.108)",44,10262.8759765625,8095.921875,9610.7314453125,1371.36682128906,false
2900.00,FP000020,5296.45,15.24,5162.80,"(4948.042, 15.24, 4872.494)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2900.00,FP000019,9794.67,15.24,5537.61,"(9446.261, 15.24, 5247.301)",44,10262.8759765625,8095.921875,9610.7314453125,1371.36682128906,false
2910.00,FP000020,4958.42,15.24,4881.14,"(4948.042, 15.24, 4872.494)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2910.00,FP000019,9456.64,15.24,5255.95,"(9446.261, 15.24, 5247.301)",44,10262.8759765625,8095.921875,9610.7314453125,1371.36682128906,false
2920.00,FP000020,4643.81,15.24,4619.00,"(4498.219, 15.24, 4497.687)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2920.00,FP000019,9446.26,15.24,4872.49,"(9446.261, 15.24, 4497.687)",44,10262.8759765625,8095.921875,9610.7314453125,1371.36682128906,false
2930.00,FP000020,4329.20,15.24,4356.86,"(4048.397, 15.24, 4122.879)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2930.00,FP000019,9446.26,15.24,4453.69,"(9446.261, 15.24, 4122.879)",44,10262.8759765625,8095.921875,9610.7314453125,1371.36682128906,false
2940.00,FP000020,4004.40,15.24,4122.88,"(3598.576, 15.24, 4122.879)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2940.00,FP000019,9446.26,15.24,4034.88,"(9446.261, 15.24, 3748.072)",44,10262.8759765625,8095.921875,9610.7314453125,1371.36682128906,false
2950.00,FP000020,3598.58,15.24,4122.88,"(3148.754, 15.24, 4122.879)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2950.00,FP000019,9446.26,15.24,3616.07,"(9446.261, 15.24, 3373.265)",44,10262.8759765625,8095.921875,9610.7314453125,1371.36682128906,false
2960.00,FP000020,3158.58,15.24,4122.88,"(3148.754, 15.24, 4122.879)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2960.00,FP000019,9446.26,15.24,3197.26,"(9446.261, 15.24, 2998.458)",44,10262.8759765625,8095.921875,9610.7314453125,1371.36682128906,false
2970.00,FP000020,2752.75,15.24,4122.88,"(2698.932, 15.24, 4122.879)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2970.00,FP000019,9446.26,15.24,2778.46,"(9446.261, 15.24, 2623.65)",44,10262.8759765625,8095.921875,9610.7314453125,1371.36682128906,false
2980.00,FP000020,2346.93,15.24,4122.88,"(2249.11, 15.24, 4122.879)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2980.00,FP000019,9446.26,15.24,2359.65,"(9446.261, 15.24, 2248.843)",44,10262.8759765625,8095.921875,9610.7314453125,1371.36682128906,false
2990.00,FP000020,1941.11,15.24,4122.88,"(1799.288, 15.24, 4122.879)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
2990.00,FP000019,9446.26,15.24,1940.84,"(9446.261, 15.24, 1874.036)",44,10262.8759765625,8095.921875,9610.7314453125,1371.36682128906,false
3000.00,FP000020,1535.29,15.24,4122.88,"(1349.466, 15.24, 4122.879)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
3000.00,FP000019,9446.26,15.24,1522.04,"(9446.261, 15.24, 1499.229)",44,10262.8759765625,8095.921875,9610.7314453125,1371.36682128906,false
3010.00,FP000020,1129.47,15.24,4122.88,"(899.6439, 15.24, 4122.879)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
3010.00,FP000019,9642.47,15.24,1698.87,"(9657.146, 15.24, 1849.959)",44,10262.8759765625,8095.921875,9610.7314453125,1371.36682128906,false
3020.00,FP000020,723.64,15.24,4122.88,"(449.822, 15.24, 4122.879)",44,10262.8759765625,8095.921875,-3848.28051757813,4227.853515625,false
