Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
1090.00,FP000079,1657.01,0.00,-23440.06,"(1657.012, 0, -23440.06)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1100.00,FP000041,640.08,60.96,-23293.69,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
1100.00,FP000010,1706.77,60.96,-25109.11,"(1572.981, 60.96, -24881.47)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1100.00,FP000078,1867.31,60.96,-24590.19,"(1919.555, 60.96, -24679.1)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1100.00,FP000042,680.20,60.96,-23362.00,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
1100.00,FP000079,1667.14,60.96,-23457.31,"(1860.025, 60.96, -23785.62)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1110.00,FP000041,538.79,60.96,-23121.23,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
1110.00,FP000010,1605.43,60.96,-24936.69,"(1572.981, 60.96, -24881.47)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1110.00,FP000078,1968.64,60.96,-24762.61,"(2122.631, 60.96, -25024.63)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1110.00,FP000042,578.91,60.96,-23189.55,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
1110.00,FP000079,1768.45,60.96,-23629.75,"(1860.025, 60.96, -23785.62)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1120.00,FP000041,437.49,60.96,-22948.77,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
1120.00,FP000010,1504.10,60.96,-24764.27,"(1369.919, 60.96, -24535.93)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1120.00,FP000078,2069.97,60.96,-24935.03,"(2122.631, 60.96, -25024.63)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1120.00,FP000042,477.62,60.96,-23017.09,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
1120.00,FP000079,1869.76,60.96,-23802.19,"(2063.058, 60.96, -24131.16)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1130.00,FP000041,354.89,30.48,-22808.14,"(354.8897, 0, -22808.14)",20,354.889739990234,-22808.138671875,2648.39819335938,-27502.47265625,false
1130.00,FP000010,1402.77,60.96,-24591.84,"(1369.919, 60.96, -24535.93)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1130.00,FP000078,2171.31,60.96,-25107.46,"(2325.726, 60.96, -25370.17)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1130.00,FP000042,376.32,60.96,-22844.63,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,2385.421875,-26263.5859375,false
1130.00,FP000079,1971.08,60.96,-23974.63,"(2063.058, 60.96, -24131.16)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1140.00,FP000010,1301.45,60.96,-24419.40,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1140.00,FP000078,2272.66,60.96,-25279.88,"(2325.726, 60.96, -25370.17)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1140.00,FP000079,2072.40,60.96,-24147.07,"(2266.109, 60.96, -24476.71)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1140.00,FP000054,4584.17,60.96,-26836.01,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1150.00,FP000010,1200.12,60.96,-24246.96,"(1166.875, 60.96, -24190.38)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1150.00,FP000078,2374.01,60.96,-25452.30,"(2528.84, 60.96, -25715.69)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1150.00,FP000079,2173.73,60.96,-24319.51,"(2266.109, 60.96, -24476.71)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1150.00,FP000054,4411.48,60.96,-26936.90,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1160.00,FP000010,1106.09,60.96,-24086.92,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1160.00,FP000078,2475.36,60.96,-25624.72,"(2528.84, 60.96, -25715.69)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1160.00,FP000079,2275.06,60.96,-24491.94,"(2469.18, 60.96, -24822.24)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1160.00,FP000054,4238.79,60.96,-27037.79,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1170.00,FP000010,1004.77,60.96,-23914.48,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1170.00,FP000078,2569.39,60.96,-25784.65,"(2731.973, 60.96, -26061.21)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1170.00,FP000079,2376.40,60.96,-24664.36,"(2469.18, 60.96, -24822.24)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1170.00,FP000054,4066.10,60.96,-27138.67,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1180.00,FP000010,903.46,60.96,-23742.04,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1180.00,FP000078,2670.75,60.96,-25957.06,"(2731.973, 60.96, -26061.21)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1180.00,FP000079,2477.73,60.96,-24836.78,"(2672.27, 60.96, -25167.77)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1180.00,FP000054,3893.41,60.96,-27239.56,"(3688.002, 60.96, -26895.34)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1190.00,FP000010,802.16,60.96,-23569.60,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1190.00,FP000078,2772.11,60.96,-26129.47,"(2935.125, 60.96, -26406.72)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1190.00,FP000079,2579.07,60.96,-25009.21,"(2672.27, 60.96, -25167.77)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1190.00,FP000054,3790.92,60.96,-27067.82,"(3688.002, 60.96, -26895.34)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1200.00,FP000010,700.86,60.96,-23397.15,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1200.00,FP000078,2873.48,60.96,-26301.88,"(2935.125, 60.96, -26406.72)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1200.00,FP000079,2680.41,60.96,-25181.63,"(2875.378, 60.96, -25513.3)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1200.00,FP000054,3688.44,60.96,-26896.07,"(3484.817, 60.96, -26549.84)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1210.00,FP000010,599.56,60.96,-23224.71,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1210.00,FP000078,2974.85,60.96,-26474.28,"(3138.296, 60.96, -26752.23)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1210.00,FP000079,2781.77,60.96,-25354.05,"(2875.378, 60.96, -25513.3)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1210.00,FP000054,3587.05,60.96,-26723.67,"(3484.817, 60.96, -26549.84)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1220.00,FP000010,498.27,60.96,-23052.25,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1220.00,FP000078,3076.23,60.96,-26646.68,"(3138.296, 60.96, -26752.23)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1220.00,FP000079,2883.12,60.96,-25526.47,"(3078.505, 60.96, -25858.82)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1220.00,FP000054,3485.66,60.96,-26551.27,"(3281.652, 60.96, -26204.33)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1230.00,FP000010,396.98,60.96,-22879.79,"(354.8897, 60.96, -22808.14)",20,354.889739990234,-22808.138671875,3281.65185546875,-26204.33203125,false
1230.00,FP000078,3177.61,60.96,-26819.08,"(3341.486, 60.96, -27097.74)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1230.00,FP000079,2984.48,60.96,-25698.89,"(3078.505, 60.96, -25858.82)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1230.00,FP000054,3384.28,60.96,-26378.87,"(3281.652, 60.96, -26204.33)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1240.00,FP000078,3279.00,60.96,-26991.49,"(3341.486, 60.96, -27097.74)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1240.00,FP000079,3078.51,60.96,-25858.82,"(3281.652, 60.96, -26204.33)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1240.00,FP000054,3282.91,60.96,-26206.47,"(3078.505, 60.96, -25858.82)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1250.00,FP000078,3380.39,60.96,-27163.88,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1250.00,FP000079,3179.87,60.96,-26031.22,"(3281.652, 60.96, -26204.33)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1250.00,FP000054,3181.54,60.96,-26034.06,"(3078.505, 60.96, -25858.82)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1260.00,FP000078,3481.79,60.96,-27336.27,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1260.00,FP000079,3281.24,60.96,-26203.63,"(3484.817, 60.96, -26549.84)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1260.00,FP000054,3080.18,60.96,-25861.66,"(2875.378, 60.96, -25513.3)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1270.00,FP000078,3612.11,60.96,-27400.07,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1270.00,FP000079,3382.61,60.96,-26376.03,"(3484.817, 60.96, -26549.84)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1270.00,FP000054,2978.82,60.96,-25689.24,"(2875.378, 60.96, -25513.3)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1280.00,FP000078,3785.83,60.96,-27300.96,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1280.00,FP000079,3483.99,60.96,-26548.43,"(3484.817, 30.48, -26549.84)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1280.00,FP000054,2877.45,60.96,-25516.83,"(2875.378, 30.48, -25513.3)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1290.00,FP000078,3959.13,60.96,-27201.15,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1290.00,FP000079,3545.65,60.96,-26653.28,"(3688.002, 60.96, -26895.34)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1290.00,FP000054,2875.38,0.00,-25513.30,"(2875.378, 0, -25513.3)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1290.00,FP000088,4574.03,60.96,-26818.77,"(4380.976, 60.96, -26490.51)",20,4584.16845703125,-26836.0078125,904.458923339844,-22951.33203125,false
1300.00,FP000078,4131.83,60.96,-27100.27,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1300.00,FP000079,3647.03,60.96,-26825.68,"(3688.002, 60.96, -26895.34)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1300.00,FP000054,2875.38,0.00,-25513.30,"(2875.378, 0, -25513.3)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1300.00,FP000088,4472.64,60.96,-26646.37,"(4380.976, 60.96, -26490.51)",20,4584.16845703125,-26836.0078125,904.458923339844,-22951.33203125,false
1310.00,FP000078,4304.53,60.96,-26999.38,"(4584.168, 60.96, -26836.01)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1310.00,FP000079,3748.43,60.96,-26998.08,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1310.00,FP000054,2875.38,0.00,-25513.30,"(2875.378, 0, -25513.3)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1310.00,FP000088,4364.10,60.96,-26501.26,"(4034.499, 60.96, -26692.94)",20,4584.16845703125,-26836.0078125,904.458923339844,-22951.33203125,false
1320.00,FP000078,4477.22,60.96,-26898.49,"(4584.168, 60.96, -26836.01)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,false
1320.00,FP000079,3849.82,60.96,-27170.48,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1320.00,FP000054,2875.38,0.00,-25513.30,"(2875.378, 0, -25513.3)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1320.00,FP000088,4191.21,60.96,-26601.81,"(4034.499, 60.96, -26692.94)",20,4584.16845703125,-26836.0078125,904.458923339844,-22951.33203125,false
1330.00,FP000078,4584.17,0.00,-26836.01,"(4584.168, 0, -26836.01)",20,4584.16845703125,-26836.0078125,1107.44018554688,-23296.896484375,true
1330.00,FP000079,3994.24,60.96,-27179.33,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1330.00,FP000054,2875.38,0.00,-25513.30,"(2875.378, 0, -25513.3)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1330.00,FP000088,4018.33,60.96,-26702.38,"(3688.002, 60.96, -26895.34)",20,4584.16845703125,-26836.0078125,904.458923339844,-22951.33203125,false
1340.00,FP000079,4167.34,60.96,-27079.15,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1340.00,FP000054,2875.38,0.00,-25513.30,"(2875.378, 0, -25513.3)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1340.00,FP000088,3845.64,60.96,-26803.26,"(3688.002, 60.96, -26895.34)",20,4584.16845703125,-26836.0078125,904.458923339844,-22951.33203125,false
1350.00,FP000079,4340.19,60.96,-26978.54,"(4584.168, 60.96, -26836.01)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1350.00,FP000054,2915.92,30.48,-25582.27,"(3078.505, 30.48, -25858.82)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1350.00,FP000088,3672.94,60.96,-26904.14,"(3341.486, 60.96, -27097.74)",20,4584.16845703125,-26836.0078125,904.458923339844,-22951.33203125,false
1360.00,FP000079,4512.88,60.96,-26877.65,"(4584.168, 60.96, -26836.01)",20,4584.16845703125,-26836.0078125,1657.01171875,-23440.0625,false
1360.00,FP000054,3017.28,30.48,-25754.68,"(3078.505, 30.48, -25858.82)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1360.00,FP000088,3500.24,60.96,-27005.01,"(3341.486, 60.96, -27097.74)",20,4584.16845703125,-26836.0078125,904.458923339844,-22951.33203125,false
1370.00,FP000054,3118.65,30.48,-25927.09,"(3281.652, 30.48, -26204.33)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1370.00,FP000088,3334.51,60.96,-27078.65,"(3138.296, 60.96, -26752.23)",20,4584.16845703125,-26836.0078125,904.458923339844,-22951.33203125,false
1370.00,FP000019,375.15,60.96,-22842.63,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,1692.26245117188,-26668.291015625,false
1380.00,FP000054,3220.01,30.48,-26099.49,"(3281.652, 30.48, -26204.33)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1380.00,FP000088,3231.47,60.96,-26907.24,"(3138.296, 60.96, -26752.23)",20,4584.16845703125,-26836.0078125,904.458923339844,-22951.33203125,false
1380.00,FP000019,476.44,60.96,-23015.09,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,1692.26245117188,-26668.291015625,false
1390.00,FP000054,3321.38,30.48,-26271.89,"(3484.817, 30.48, -26549.84)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1390.00,FP000088,3128.60,60.96,-26735.73,"(2935.125, 60.96, -26406.72)",20,4584.16845703125,-26836.0078125,904.458923339844,-22951.33203125,false
1390.00,FP000019,577.73,60.96,-23187.54,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,1692.26245117188,-26668.291015625,false
1390.00,FP000003,354.89,20.00,-22808.14,"(354.8897, 30.48, -22808.14)",20,354.889739990234,-22808.138671875,2182.283203125,-25918.06640625,false
1400.00,FP000054,3422.76,30.48,-26444.30,"(3484.817, 30.48, -26549.84)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1400.00,FP000088,3027.22,60.96,-26563.32,"(2935.125, 60.96, -26406.72)",20,4584.16845703125,-26836.0078125,904.458923339844,-22951.33203125,false
1400.00,FP000019,679.03,60.96,-23359.99,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,1692.26245117188,-26668.291015625,false
1400.00,FP000003,425.79,60.96,-22928.86,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,2182.283203125,-25918.06640625,false
1400.00,FP000092,4515.09,60.96,-26876.37,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,1835.70739746094,-26120.427734375,false
1410.00,FP000054,3524.14,30.48,-26616.70,"(3688.002, 30.48, -26895.34)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1410.00,FP000088,2925.83,60.96,-26390.92,"(2731.973, 60.96, -26061.21)",20,4584.16845703125,-26836.0078125,904.458923339844,-22951.33203125,false
1410.00,FP000019,780.33,60.96,-23532.44,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,1692.26245117188,-26668.291015625,false
1410.00,FP000003,527.09,60.96,-23101.32,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,2182.283203125,-25918.06640625,false
1410.00,FP000092,4342.40,60.96,-26977.26,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,1835.70739746094,-26120.427734375,false
1410.00,FP000089,4549.63,60.96,-26856.19,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,2994.95166015625,-27300.11328125,false
1410.00,FP000096,4584.17,20.00,-26836.01,"(4584.168, 30.48, -26836.01)",20,4584.16845703125,-26836.0078125,3771.51318359375,-25453.984375,false
1420.00,FP000054,3625.52,30.48,-26789.10,"(3688.002, 30.48, -26895.34)",20,4584.16845703125,-26836.0078125,2875.3779296875,-25513.298828125,false
1420.00,FP000088,2824.46,60.96,-26218.52,"(2731.973, 60.96, -26061.21)",20,4584.16845703125,-26836.0078125,904.458923339844,-22951.33203125,false
1420.00,FP000019,881.63,60.96,-23704.88,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,1692.26245117188,-26668.291015625,false
1420.00,FP000003,628.38,60.96,-23273.76,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,2182.283203125,-25918.06640625,false
1420.00,FP000092,4169.71,60.96,-27078.15,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,1835.70739746094,-26120.427734375,false
1420.00,FP000089,4376.94,60.96,-26957.08,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,2994.95166015625,-27300.11328125,false
1420.00,FP000096,4513.20,60.96,-26715.33,"(4380.976, 60.96, -26490.51)",20,4584.16845703125,-26836.0078125,3771.51318359375,-25453.984375,false
1420.00,FP000072,4584.17,0.00,-26836.01,"(4584.168, 30.48, -26836.01)",20,4584.16845703125,-26836.0078125,3281.65185546875,-26204.33203125,false
